,id,team,fixture,gw,fdr,code,pulse_id
0,1,Arsenal,a,gw_1,2,3,1
1,1,Arsenal,h,gw_10,2,3,1
2,1,Arsenal,a,gw_11,4,3,1
3,1,Arsenal,h,gw_12,2,3,1
4,1,Arsenal,h,gw_13,2,3,1
5,1,Arsenal,a,gw_14,3,3,1
6,1,Arsenal,h,gw_15,4,3,1
7,1,Arsenal,a,gw_16,3,3,1
8,1,Arsenal,a,gw_17,2,3,1
9,1,Arsenal,h,gw_18,2,3,1
10,1,Arsenal,h,gw_19,2,3,1
11,1,Arsenal,h,gw_2,4,3,1
12,1,Arsenal,a,gw_20,2,3,1
13,1,Arsenal,h,gw_21,4,3,1
14,1,Arsenal,a,gw_22,3,3,1
15,1,Arsenal,a,gw_23,3,3,1
16,1,Arsenal,h,gw_24,3,3,1
17,1,Arsenal,h,gw_25,4,3,1
18,1,Arsenal,a,gw_26,4,3,1
19,1,Arsenal,a,gw_27,2,3,1
20,1,Arsenal,h,gw_28,3,3,1
21,1,Arsenal,a,gw_29,4,3,1
22,1,Arsenal,a,gw_3,3,3,1
23,1,Arsenal,h,gw_30,4,3,1
24,1,Arsenal,a,gw_31,2,3,1
25,1,Arsenal,h,gw_32,2,3,1
26,1,Arsenal,h,gw_33,4,3,1
27,1,Arsenal,a,gw_34,2,3,1
28,1,Arsenal,a,gw_35,4,3,1
29,1,Arsenal,h,gw_35,2,3,1
30,1,Arsenal,a,gw_37,3,3,1
31,1,Arsenal,h,gw_38,3,3,1
32,1,Arsenal,h,gw_4,2,3,1
33,1,Arsenal,a,gw_5,5,3,1
34,1,Arsenal,h,gw_6,4,3,1
35,1,Arsenal,a,gw_7,4,3,1
36,1,Arsenal,h,gw_8,2,3,1
37,1,Arsenal,a,gw_9,3,3,1
38,2,Aston Villa,a,gw_10,4,7,2
39,2,Aston Villa,a,gw_12,3,7,2
40,2,Aston Villa,h,gw_13,2,7,2
41,2,Aston Villa,a,gw_14,2,7,2
42,2,Aston Villa,h,gw_15,2,7,2
43,2,Aston Villa,a,gw_16,4,7,2
44,2,Aston Villa,a,gw_17,4,7,2
45,2,Aston Villa,a,gw_19,5,7,2
46,2,Aston Villa,h,gw_19,2,7,2
47,2,Aston Villa,h,gw_2,2,7,2
48,2,Aston Villa,a,gw_20,2,7,2
49,2,Aston Villa,a,gw_21,2,7,2
50,2,Aston Villa,h,gw_22,4,7,2
51,2,Aston Villa,h,gw_23,3,7,2
52,2,Aston Villa,a,gw_24,3,7,2
53,2,Aston Villa,h,gw_25,4,7,2
54,2,Aston Villa,a,gw_26,3,7,2
55,2,Aston Villa,a,gw_26,2,7,2
56,2,Aston Villa,h,gw_27,2,7,2
57,2,Aston Villa,a,gw_28,2,7,2
58,2,Aston Villa,h,gw_29,3,7,2
59,2,Aston Villa,a,gw_3,2,7,2
60,2,Aston Villa,h,gw_30,2,7,2
61,2,Aston Villa,a,gw_31,3,7,2
62,2,Aston Villa,h,gw_32,4,7,2
63,2,Aston Villa,h,gw_33,2,7,2
64,2,Aston Villa,a,gw_34,3,7,2
65,2,Aston Villa,h,gw_35,4,7,2
66,2,Aston Villa,h,gw_35,4,7,2
67,2,Aston Villa,a,gw_36,3,7,2
68,2,Aston Villa,a,gw_37,4,7,2
69,2,Aston Villa,h,gw_38,4,7,2
70,2,Aston Villa,h,gw_4,4,7,2
71,2,Aston Villa,a,gw_5,4,7,2
72,2,Aston Villa,h,gw_6,3,7,2
73,2,Aston Villa,h,gw_7,2,7,2
74,2,Aston Villa,a,gw_8,4,7,2
75,2,Aston Villa,h,gw_9,3,7,2
76,3,Brighton,h,gw_1,4,36,131
77,3,Brighton,h,gw_10,4,36,131
78,3,Brighton,h,gw_11,2,36,131
79,3,Brighton,a,gw_12,4,36,131
80,3,Brighton,a,gw_13,2,36,131
81,3,Brighton,h,gw_14,2,36,131
82,3,Brighton,a,gw_15,4,36,131
83,3,Brighton,h,gw_16,3,36,131
84,3,Brighton,h,gw_17,2,36,131
85,3,Brighton,a,gw_18,5,36,131
86,3,Brighton,a,gw_19,3,36,131
87,3,Brighton,a,gw_2,2,36,131
88,3,Brighton,h,gw_20,2,36,131
89,3,Brighton,h,gw_21,3,36,131
90,3,Brighton,a,gw_22,3,36,131
91,3,Brighton,a,gw_23,2,36,131
92,3,Brighton,h,gw_24,2,36,131
93,3,Brighton,h,gw_25,2,36,131
94,3,Brighton,a,gw_26,2,36,131
95,3,Brighton,h,gw_27,4,36,131
96,3,Brighton,a,gw_28,2,36,131
97,3,Brighton,h,gw_29,2,36,131
98,3,Brighton,h,gw_3,4,36,131
99,3,Brighton,a,gw_30,4,36,131
100,3,Brighton,h,gw_31,4,36,131
101,3,Brighton,a,gw_32,4,36,131
102,3,Brighton,a,gw_33,2,36,131
103,3,Brighton,h,gw_34,3,36,131
104,3,Brighton,a,gw_35,3,36,131
105,3,Brighton,h,gw_36,4,36,131
106,3,Brighton,h,gw_37,4,36,131
107,3,Brighton,a,gw_38,4,36,131
108,3,Brighton,a,gw_4,3,36,131
109,3,Brighton,a,gw_5,3,36,131
110,3,Brighton,h,gw_6,2,36,131
111,3,Brighton,a,gw_7,4,36,131
112,3,Brighton,h,gw_8,2,36,131
113,3,Brighton,a,gw_9,3,36,131
114,4,Burnley,a,gw_10,5,90,43
115,4,Burnley,h,gw_11,4,90,43
116,4,Burnley,a,gw_12,4,90,43
117,4,Burnley,a,gw_13,3,90,43
118,4,Burnley,h,gw_14,2,90,43
119,4,Burnley,a,gw_15,3,90,43
120,4,Burnley,h,gw_16,2,90,43
121,4,Burnley,h,gw_18,4,90,43
122,4,Burnley,a,gw_19,4,90,43
123,4,Burnley,a,gw_19,3,90,43
124,4,Burnley,a,gw_2,4,90,43
125,4,Burnley,h,gw_20,2,90,43
126,4,Burnley,a,gw_21,4,90,43
127,4,Burnley,h,gw_22,4,90,43
128,4,Burnley,h,gw_23,3,90,43
129,4,Burnley,a,gw_24,3,90,43
130,4,Burnley,h,gw_24,2,90,43
131,4,Burnley,h,gw_25,2,90,43
132,4,Burnley,a,gw_26,4,90,43
133,4,Burnley,h,gw_26,4,90,43
134,4,Burnley,h,gw_27,3,90,43
135,4,Burnley,a,gw_28,3,90,43
136,4,Burnley,h,gw_3,2,90,43
137,4,Burnley,a,gw_30,2,90,43
138,4,Burnley,h,gw_31,2,90,43
139,4,Burnley,a,gw_32,4,90,43
140,4,Burnley,a,gw_33,3,90,43
141,4,Burnley,h,gw_34,4,90,43
142,4,Burnley,a,gw_35,2,90,43
143,4,Burnley,h,gw_36,3,90,43
144,4,Burnley,h,gw_37,4,90,43
145,4,Burnley,a,gw_38,2,90,43
146,4,Burnley,a,gw_4,2,90,43
147,4,Burnley,a,gw_5,2,90,43
148,4,Burnley,h,gw_6,3,90,43
149,4,Burnley,h,gw_7,4,90,43
150,4,Burnley,a,gw_8,3,90,43
151,4,Burnley,h,gw_9,2,90,43
152,5,Chelsea,a,gw_1,3,8,4
153,5,Chelsea,h,gw_10,3,8,4
154,5,Chelsea,h,gw_11,3,8,4
155,5,Chelsea,a,gw_12,3,8,4
156,5,Chelsea,a,gw_13,3,8,4
157,5,Chelsea,h,gw_14,4,8,4
158,5,Chelsea,a,gw_15,4,8,4
159,5,Chelsea,h,gw_16,2,8,4
160,5,Chelsea,h,gw_17,4,8,4
161,5,Chelsea,a,gw_19,2,8,4
162,5,Chelsea,a,gw_19,4,8,4
163,5,Chelsea,h,gw_2,4,8,4
164,5,Chelsea,h,gw_20,2,8,4
165,5,Chelsea,h,gw_21,2,8,4
166,5,Chelsea,a,gw_22,4,8,4
167,5,Chelsea,a,gw_23,2,8,4
168,5,Chelsea,h,gw_24,2,8,4
169,5,Chelsea,a,gw_25,2,8,4
170,5,Chelsea,a,gw_26,3,8,4
171,5,Chelsea,h,gw_26,4,8,4
172,5,Chelsea,h,gw_27,4,8,4
173,5,Chelsea,a,gw_28,3,8,4
174,5,Chelsea,a,gw_3,2,8,4
175,5,Chelsea,h,gw_30,2,8,4
176,5,Chelsea,a,gw_31,3,8,4
177,5,Chelsea,h,gw_32,3,8,4
178,5,Chelsea,a,gw_33,4,8,4
179,5,Chelsea,h,gw_34,2,8,4
180,5,Chelsea,a,gw_35,5,8,4
181,5,Chelsea,h,gw_35,3,8,4
182,5,Chelsea,h,gw_37,4,8,4
183,5,Chelsea,a,gw_38,3,8,4
184,5,Chelsea,h,gw_4,2,8,4
185,5,Chelsea,h,gw_5,2,8,4
186,5,Chelsea,a,gw_6,4,8,4
187,5,Chelsea,a,gw_7,2,8,4
188,5,Chelsea,h,gw_8,2,8,4
189,5,Chelsea,a,gw_9,2,8,4
190,6,Crystal Palace,h,gw_1,2,31,6
191,6,Crystal Palace,h,gw_10,2,31,6
192,6,Crystal Palace,a,gw_11,2,31,6
193,6,Crystal Palace,h,gw_12,3,31,6
194,6,Crystal Palace,a,gw_13,4,31,6
195,6,Crystal Palace,h,gw_14,4,31,6
196,6,Crystal Palace,a,gw_15,3,31,6
197,6,Crystal Palace,h,gw_16,4,31,6
198,6,Crystal Palace,h,gw_17,2,31,6
199,6,Crystal Palace,a,gw_18,4,31,6
200,6,Crystal Palace,a,gw_19,5,31,6
201,6,Crystal Palace,a,gw_2,4,31,6
202,6,Crystal Palace,h,gw_20,4,31,6
203,6,Crystal Palace,h,gw_21,2,31,6
204,6,Crystal Palace,a,gw_22,2,31,6
205,6,Crystal Palace,a,gw_23,3,31,6
206,6,Crystal Palace,h,gw_24,2,31,6
207,6,Crystal Palace,a,gw_25,3,31,6
208,6,Crystal Palace,h,gw_26,2,31,6
209,6,Crystal Palace,h,gw_26,4,31,6
210,6,Crystal Palace,a,gw_27,4,31,6
211,6,Crystal Palace,h,gw_28,2,31,6
212,6,Crystal Palace,h,gw_3,4,31,6
213,6,Crystal Palace,a,gw_30,3,31,6
214,6,Crystal Palace,h,gw_31,4,31,6
215,6,Crystal Palace,a,gw_33,4,31,6
216,6,Crystal Palace,h,gw_34,4,31,6
217,6,Crystal Palace,a,gw_35,2,31,6
218,6,Crystal Palace,a,gw_35,2,31,6
219,6,Crystal Palace,h,gw_36,2,31,6
220,6,Crystal Palace,h,gw_37,3,31,6
221,6,Crystal Palace,a,gw_38,3,31,6
222,6,Crystal Palace,a,gw_4,4,31,6
223,6,Crystal Palace,h,gw_5,3,31,6
224,6,Crystal Palace,a,gw_6,2,31,6
225,6,Crystal Palace,a,gw_7,3,31,6
226,6,Crystal Palace,h,gw_8,3,31,6
227,6,Crystal Palace,a,gw_9,2,31,6
228,7,Everton,a,gw_1,4,11,7
229,7,Everton,h,gw_10,3,11,7
230,7,Everton,a,gw_11,2,11,7
231,7,Everton,h,gw_12,4,11,7
232,7,Everton,a,gw_13,4,11,7
233,7,Everton,h,gw_14,3,11,7
234,7,Everton,a,gw_15,2,11,7
235,7,Everton,h,gw_17,4,11,7
236,7,Everton,a,gw_18,3,11,7
237,7,Everton,h,gw_2,2,11,7
238,7,Everton,h,gw_20,4,11,7
239,7,Everton,h,gw_21,2,11,7
240,7,Everton,a,gw_22,3,11,7
241,7,Everton,a,gw_23,4,11,7
242,7,Everton,h,gw_24,2,11,7
243,7,Everton,h,gw_24,4,11,7
244,7,Everton,a,gw_25,3,11,7
245,7,Everton,a,gw_26,2,11,7
246,7,Everton,h,gw_26,2,11,7
247,7,Everton,a,gw_27,4,11,7
248,7,Everton,h,gw_28,2,11,7
249,7,Everton,a,gw_3,3,11,7
250,7,Everton,h,gw_30,2,11,7
251,7,Everton,a,gw_31,3,11,7
252,7,Everton,h,gw_32,3,11,7
253,7,Everton,a,gw_33,4,11,7
254,7,Everton,h,gw_34,2,11,7
255,7,Everton,a,gw_35,4,11,7
256,7,Everton,a,gw_35,3,11,7
257,7,Everton,h,gw_36,2,11,7
258,7,Everton,h,gw_37,2,11,7
259,7,Everton,a,gw_38,5,11,7
260,7,Everton,h,gw_4,3,11,7
261,7,Everton,h,gw_5,4,11,7
262,7,Everton,a,gw_6,2,11,7
263,7,Everton,a,gw_7,2,11,7
264,7,Everton,h,gw_8,4,11,7
265,7,Everton,a,gw_9,2,11,7
266,8,Fulham,h,gw_1,3,54,34
267,8,Fulham,a,gw_10,4,54,34
268,8,Fulham,a,gw_11,5,54,34
269,8,Fulham,h,gw_12,4,54,34
270,8,Fulham,h,gw_13,3,54,34
271,8,Fulham,a,gw_14,2,54,34
272,8,Fulham,h,gw_15,2,54,34
273,8,Fulham,a,gw_18,4,54,34
274,8,Fulham,h,gw_19,4,54,34
275,8,Fulham,h,gw_19,4,54,34
276,8,Fulham,a,gw_2,3,54,34
277,8,Fulham,a,gw_20,3,54,34
278,8,Fulham,a,gw_21,2,54,34
279,8,Fulham,h,gw_22,4,54,34
280,8,Fulham,h,gw_23,4,54,34
281,8,Fulham,a,gw_24,3,54,34
282,8,Fulham,a,gw_24,2,54,34
283,8,Fulham,h,gw_25,2,54,34
284,8,Fulham,a,gw_26,3,54,34
285,8,Fulham,h,gw_26,3,54,34
286,8,Fulham,a,gw_27,3,54,34
287,8,Fulham,h,gw_28,4,54,34
288,8,Fulham,h,gw_29,3,54,34
289,8,Fulham,h,gw_3,2,54,34
290,8,Fulham,a,gw_30,3,54,34
291,8,Fulham,h,gw_31,2,54,34
292,8,Fulham,a,gw_32,4,54,34
293,8,Fulham,a,gw_34,4,54,34
294,8,Fulham,h,gw_35,2,54,34
295,8,Fulham,a,gw_36,2,54,34
296,8,Fulham,a,gw_37,4,54,34
297,8,Fulham,h,gw_38,2,54,34
298,8,Fulham,a,gw_4,3,54,34
299,8,Fulham,a,gw_5,2,54,34
300,8,Fulham,h,gw_6,2,54,34
301,8,Fulham,h,gw_7,2,54,34
302,8,Fulham,a,gw_8,4,54,34
303,8,Fulham,h,gw_9,4,54,34
304,10,Leeds,a,gw_1,3,2,9
305,10,Leeds,a,gw_10,3,2,9
306,10,Leeds,a,gw_11,4,2,9
307,10,Leeds,h,gw_12,4,2,9
308,10,Leeds,h,gw_13,2,2,9
309,10,Leeds,a,gw_14,4,2,9
310,10,Leeds,h,gw_15,2,2,9
311,10,Leeds,a,gw_16,2,2,9
312,10,Leeds,a,gw_17,4,2,9
313,10,Leeds,h,gw_19,3,2,9
314,10,Leeds,h,gw_2,2,2,9
315,10,Leeds,a,gw_20,2,2,9
316,10,Leeds,a,gw_21,4,2,9
317,10,Leeds,h,gw_22,4,2,9
318,10,Leeds,h,gw_23,2,2,9
319,10,Leeds,a,gw_24,4,2,9
320,10,Leeds,a,gw_25,3,2,9
321,10,Leeds,h,gw_25,2,2,9
322,10,Leeds,h,gw_26,2,2,9
323,10,Leeds,a,gw_27,4,2,9
324,10,Leeds,h,gw_28,4,2,9
325,10,Leeds,a,gw_29,2,2,9
326,10,Leeds,a,gw_3,2,2,9
327,10,Leeds,h,gw_30,2,2,9
328,10,Leeds,a,gw_31,5,2,9
329,10,Leeds,h,gw_32,4,2,9
330,10,Leeds,h,gw_33,4,2,9
331,10,Leeds,a,gw_34,3,2,9
332,10,Leeds,h,gw_35,3,2,9
333,10,Leeds,a,gw_36,2,2,9
334,10,Leeds,a,gw_37,2,2,9
335,10,Leeds,h,gw_38,2,2,9
336,10,Leeds,h,gw_4,4,2,9
337,10,Leeds,h,gw_5,2,2,9
338,10,Leeds,a,gw_6,3,2,9
339,10,Leeds,h,gw_7,4,2,9
340,10,Leeds,a,gw_8,3,2,9
341,10,Leeds,h,gw_9,3,2,9
342,9,Leicester,a,gw_1,2,13,26
343,9,Leicester,h,gw_10,2,13,26
344,9,Leicester,a,gw_11,2,13,26
345,9,Leicester,h,gw_12,3,13,26
346,9,Leicester,h,gw_13,4,13,26
347,9,Leicester,a,gw_14,4,13,26
348,9,Leicester,h,gw_15,4,13,26
349,9,Leicester,a,gw_16,3,13,26
350,9,Leicester,a,gw_17,2,13,26
351,9,Leicester,h,gw_19,2,13,26
352,9,Leicester,h,gw_19,4,13,26
353,9,Leicester,h,gw_2,2,13,26
354,9,Leicester,a,gw_20,3,13,26
355,9,Leicester,h,gw_21,3,13,26
356,9,Leicester,a,gw_22,2,13,26
357,9,Leicester,a,gw_23,3,13,26
358,9,Leicester,h,gw_24,4,13,26
359,9,Leicester,a,gw_25,3,13,26
360,9,Leicester,a,gw_26,2,13,26
361,9,Leicester,h,gw_26,3,13,26
362,9,Leicester,a,gw_27,3,13,26
363,9,Leicester,h,gw_28,2,13,26
364,9,Leicester,a,gw_3,5,13,26
365,9,Leicester,h,gw_30,4,13,26
366,9,Leicester,a,gw_31,4,13,26
367,9,Leicester,h,gw_32,2,13,26
368,9,Leicester,h,gw_33,2,13,26
369,9,Leicester,a,gw_34,2,13,26
370,9,Leicester,a,gw_35,4,13,26
371,9,Leicester,h,gw_35,2,13,26
372,9,Leicester,a,gw_37,4,13,26
373,9,Leicester,h,gw_38,3,13,26
374,9,Leicester,h,gw_4,4,13,26
375,9,Leicester,h,gw_5,2,13,26
376,9,Leicester,a,gw_6,4,13,26
377,9,Leicester,a,gw_7,3,13,26
378,9,Leicester,h,gw_8,2,13,26
379,9,Leicester,a,gw_9,3,13,26
380,11,Liverpool,h,gw_1,3,14,10
381,11,Liverpool,a,gw_10,3,14,10
382,11,Liverpool,h,gw_11,2,14,10
383,11,Liverpool,a,gw_12,2,14,10
384,11,Liverpool,h,gw_13,3,14,10
385,11,Liverpool,a,gw_14,3,14,10
386,11,Liverpool,h,gw_15,2,14,10
387,11,Liverpool,a,gw_16,2,14,10
388,11,Liverpool,a,gw_17,2,14,10
389,11,Liverpool,h,gw_19,4,14,10
390,11,Liverpool,h,gw_19,2,14,10
391,11,Liverpool,a,gw_2,4,14,10
392,11,Liverpool,a,gw_20,4,14,10
393,11,Liverpool,a,gw_21,4,14,10
394,11,Liverpool,h,gw_22,3,14,10
395,11,Liverpool,h,gw_23,4,14,10
396,11,Liverpool,a,gw_24,4,14,10
397,11,Liverpool,h,gw_25,4,14,10
398,11,Liverpool,a,gw_26,2,14,10
399,11,Liverpool,h,gw_26,4,14,10
400,11,Liverpool,h,gw_27,2,14,10
401,11,Liverpool,a,gw_28,3,14,10
402,11,Liverpool,h,gw_3,3,14,10
403,11,Liverpool,a,gw_30,4,14,10
404,11,Liverpool,h,gw_31,2,14,10
405,11,Liverpool,a,gw_32,3,14,10
406,11,Liverpool,h,gw_33,2,14,10
407,11,Liverpool,a,gw_35,4,14,10
408,11,Liverpool,h,gw_35,2,14,10
409,11,Liverpool,a,gw_36,2,14,10
410,11,Liverpool,a,gw_37,2,14,10
411,11,Liverpool,h,gw_38,2,14,10
412,11,Liverpool,a,gw_4,3,14,10
413,11,Liverpool,a,gw_5,3,14,10
414,11,Liverpool,h,gw_6,2,14,10
415,11,Liverpool,h,gw_7,4,14,10
416,11,Liverpool,a,gw_8,5,14,10
417,11,Liverpool,h,gw_9,4,14,10
418,12,Man City,h,gw_10,2,43,11
419,12,Man City,h,gw_11,2,43,11
420,12,Man City,a,gw_12,4,43,11
421,12,Man City,h,gw_13,2,43,11
422,12,Man City,a,gw_14,2,43,11
423,12,Man City,h,gw_15,2,43,11
424,12,Man City,a,gw_17,4,43,11
425,12,Man City,h,gw_18,3,43,11
426,12,Man City,h,gw_19,2,43,11
427,12,Man City,h,gw_19,2,43,11
428,12,Man City,a,gw_2,3,43,11
429,12,Man City,a,gw_20,2,43,11
430,12,Man City,h,gw_21,2,43,11
431,12,Man City,a,gw_22,2,43,11
432,12,Man City,a,gw_23,3,43,11
433,12,Man City,a,gw_24,3,43,11
434,12,Man City,h,gw_24,3,43,11
435,12,Man City,a,gw_25,4,43,11
436,12,Man City,h,gw_26,4,43,11
437,12,Man City,h,gw_26,2,43,11
438,12,Man City,h,gw_27,4,43,11
439,12,Man City,h,gw_27,2,43,11
440,12,Man City,a,gw_28,2,43,11
441,12,Man City,h,gw_3,4,43,11
442,12,Man City,a,gw_30,4,43,11
443,12,Man City,h,gw_31,3,43,11
444,12,Man City,a,gw_32,3,43,11
445,12,Man City,a,gw_34,3,43,11
446,12,Man City,h,gw_35,4,43,11
447,12,Man City,a,gw_36,2,43,11
448,12,Man City,a,gw_37,3,43,11
449,12,Man City,h,gw_38,4,43,11
450,12,Man City,a,gw_4,3,43,11
451,12,Man City,h,gw_5,3,43,11
452,12,Man City,a,gw_6,4,43,11
453,12,Man City,a,gw_7,2,43,11
454,12,Man City,h,gw_8,4,43,11
455,12,Man City,a,gw_9,4,43,11
456,13,Man Utd,a,gw_10,2,1,12
457,13,Man Utd,a,gw_11,4,1,12
458,13,Man Utd,h,gw_12,4,1,12
459,13,Man Utd,a,gw_13,2,1,12
460,13,Man Utd,h,gw_14,3,1,12
461,13,Man Utd,a,gw_15,4,1,12
462,13,Man Utd,h,gw_16,2,1,12
463,13,Man Utd,h,gw_17,2,1,12
464,13,Man Utd,a,gw_18,2,1,12
465,13,Man Utd,a,gw_19,3,1,12
466,13,Man Utd,a,gw_19,2,1,12
467,13,Man Utd,h,gw_2,2,1,12
468,13,Man Utd,h,gw_20,2,1,12
469,13,Man Utd,a,gw_21,4,1,12
470,13,Man Utd,h,gw_22,2,1,12
471,13,Man Utd,h,gw_23,4,1,12
472,13,Man Utd,a,gw_24,2,1,12
473,13,Man Utd,h,gw_25,2,1,12
474,13,Man Utd,a,gw_26,4,1,12
475,13,Man Utd,a,gw_26,3,1,12
476,13,Man Utd,a,gw_27,5,1,12
477,13,Man Utd,h,gw_28,4,1,12
478,13,Man Utd,a,gw_3,3,1,12
479,13,Man Utd,h,gw_30,3,1,12
480,13,Man Utd,a,gw_31,4,1,12
481,13,Man Utd,h,gw_32,2,1,12
482,13,Man Utd,a,gw_33,3,1,12
483,13,Man Utd,a,gw_35,3,1,12
